"participant_id","sso_how_secure","sso_how_data_used","sso_whether_delete","sso_whether_tell_change","sso_who_else","sso_how_often_review","app_how_secure","app_how_data_used","app_whether_delete","app_whether_tell_change","app_who_else","app_what_part_access","app_how_often_review","keep_choice_newest_app","recall_newest_app","last_use_newest_app","aware_prior_newest_app","access_beneficial_newest_app","access_concerned_newest_app","access_change_newest_app","keep_choice_random_app","recall_random_app","last_use_random_app","aware_prior_random_app","access_beneficial_random_app","access_concerned_random_app","access_change_random_app","keep_choice_oldest_app","recall_oldest_app","last_use_oldest_app","aware_prior_oldest_app","access_beneficial_oldest_app","access_concerned_oldest_app","access_change_oldest_app","rfl_understand_link","rfl_understand_access","rfl_change_settings","rfl_six_month_review","fut_remind","fut_reapprove","fut_approve_every","fut_block_data"
"488","Strongly agree","Strongly agree","Agree","Agree","Strongly agree","Monthly","Strongly agree","Strongly agree","Agree","Agree","Strongly agree","Strongly agree","Yearly","Remove","Yes","In the previous year","Yes","Neither agree nor disagree","Agree","Strongly agree",,,,,,,,"Keep","Yes","In the previous week","Yes","Agree","Neither agree nor disagree","Disagree","Strongly agree","Agree","Yes","Yes","Once a month","Once a year","Agree","Strongly agree"
"489","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Weekly",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Strongly agree","Strongly agree","Unsure","Unsure","Once a month","Once a month","Strongly agree","Strongly agree"
"384","Strongly agree","Agree","Agree","Agree","Strongly agree","Rarely","Strongly agree","Agree","Agree","Agree","Neither agree nor disagree","Agree","Rarely","Unsure","Yes","In the previous year","Yes","Neither agree nor disagree","Agree","Neither agree nor disagree","Keep","Yes","In the previous year","Yes","Agree","Neither agree nor disagree","Disagree","Keep","Yes","In the previous month","Yes","Strongly agree","Disagree","Disagree","Strongly agree","Strongly agree","Yes","Yes","Once a year","Once every three years","Neither agree nor disagree","Agree"
"446",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Strongly agree","Strongly agree","No","No","Once a year","Once a year","Disagree","Disagree"
"415","Strongly agree","Strongly agree","Neither agree nor disagree","Agree","Strongly agree","Rarely","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Agree","Strongly agree","Rarely","Keep","Yes","Today","Yes","Strongly agree","Strongly disagree","Disagree","Remove","Yes","In the previous week","Unsure","Agree","Neither agree nor disagree","Disagree","Keep","Yes","In the previous month","Yes","Agree","Neither agree nor disagree","Disagree","Strongly agree","Disagree","Yes","Yes","Once a month","Once a year","Neither agree nor disagree","Strongly agree"
"438","Strongly agree","Strongly agree","Neither agree nor disagree","Neither agree nor disagree","Strongly agree","Rarely","Agree","Agree","Neither agree nor disagree","Agree","Strongly agree","Strongly agree","Rarely","Keep","Yes","Today","Yes","Strongly agree","Strongly disagree","Strongly disagree","Keep","Yes","Today","Yes","Agree","Neither agree nor disagree","Neither agree nor disagree","Keep","Yes","In the previous week","Yes","Neither agree nor disagree","Disagree","Disagree","Agree","Agree","Unsure","Yes","Once a year","Once a year","Disagree","Strongly agree"
"462","Agree","Disagree","Strongly agree","Neither agree nor disagree","Agree","Rarely","Agree","Disagree","Neither agree nor disagree","Disagree","Neither agree nor disagree","Agree","Rarely","Keep","Yes","In the previous month","Yes","Strongly agree","Strongly agree","Strongly agree","Keep","Yes","More than a year ago","No","Strongly disagree","Strongly disagree","Agree","Keep","Yes","More than a year ago","Yes","Disagree","Neither agree nor disagree","Agree","Strongly agree","Strongly agree","Yes","Yes","Once a month","Once a month","Agree","Agree"
"390",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Neither agree nor disagree","Neither agree nor disagree","Yes","Yes","Once a year","Once a year","Strongly agree","Strongly agree"
"485","Agree","Strongly agree","Agree","Disagree","Agree","Monthly","Agree","Strongly agree","Agree","Disagree","Agree","Strongly agree","Monthly","Remove","Yes","In the previous year","Yes","Strongly disagree","Strongly disagree","Agree","Keep","Yes","In the previous week","Yes","Strongly agree","Strongly disagree","Strongly disagree","Remove","Yes","Unsure","Yes","Strongly disagree","Agree","Strongly agree","Strongly agree","Strongly agree","Yes","Yes","Once a month","Once a year","Agree","Agree"
"408","Neither agree nor disagree","Agree","Neither agree nor disagree","Agree","Neither agree nor disagree","Rarely",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Strongly agree","Agree","Unsure","Unsure","Once a year","Once a year","Disagree","Strongly agree"
"379",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Strongly agree","Strongly agree","Yes","Yes","Once a month","Once a month","Strongly agree","Strongly agree"
"459","Strongly agree","Strongly agree","Agree","Neither agree nor disagree","Agree","Never","Agree","Agree","Neither agree nor disagree","Disagree","Agree","Neither agree nor disagree","Never",,,,,,,,,,,,,,,"Keep","Yes","Today","Yes","Strongly agree","Disagree","Disagree","Strongly agree","Strongly agree","Yes","Unsure","I do not want to be reminded","Once a year","Disagree","Neither agree nor disagree"
"412","Disagree","Agree","Disagree","Disagree","Disagree","Rarely","Disagree","Agree","Disagree","Disagree","Disagree","Agree","Rarely",,,,,,,,,,,,,,,"Remove","No","In the previous week","No","Strongly disagree","Strongly agree","Strongly agree","Agree","Agree","Yes","Unsure","Once a year","Once a year","Strongly agree","Strongly agree"
"444","Neither agree nor disagree","Neither agree nor disagree","Neither agree nor disagree","Neither agree nor disagree","Neither agree nor disagree","Yearly",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Neither agree nor disagree","Neither agree nor disagree","Yes","Yes","Once a month","Once a month","Strongly agree","Strongly agree"
"467","Agree","Agree","Disagree","Neither agree nor disagree","Agree","Rarely","Agree","Disagree","Disagree","Disagree","Agree","Agree","Rarely","Remove","No","Unsure","No","Neither agree nor disagree","Disagree","Disagree","Remove","Yes","More than a year ago","Yes","Agree","Disagree","Disagree","Remove","Yes","More than a year ago","Unsure","Disagree","Agree","Agree","Agree","Agree","Yes","Yes","Once a month","Once a year","Disagree","Agree"
"458","Agree","Agree","Agree","Agree","Agree","Rarely",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Strongly agree","Strongly agree","Yes","Yes","Once a year","Once a year","Agree","Agree"
"389",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Agree","Agree","No","No","Once a month","Once a month","Strongly agree","Strongly agree"
"426","Agree","Agree","Agree","Agree","Agree","Rarely",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Agree","Agree","Yes","Yes","Once a week","Once a week","Agree","Agree"
"388",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Agree","Agree","Yes","Yes","Once a week","Once a month","Agree","Strongly agree"
"471","Disagree","Neither agree nor disagree","Disagree","Disagree","Agree","Never","Neither agree nor disagree","Neither agree nor disagree","Strongly disagree","Strongly disagree","Agree","Strongly agree","Rarely","Keep","Yes","Today","Yes","Agree","Disagree","Disagree","Remove","Unsure","More than a year ago","No","Strongly disagree","Agree","Strongly agree","Keep","Yes","In the previous week","No","Disagree","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Yes","Unsure","Once a year","Once a month","Neither agree nor disagree","Strongly agree"
"516","Agree","Agree","Disagree","Disagree","Strongly agree","Never","Agree","Agree","Disagree","Strongly disagree","Agree","Agree","Rarely","Keep","Yes","In the previous week","Yes","Strongly agree","Disagree","Disagree","Remove","No","Unsure","No","Strongly disagree","Agree","Agree","Keep","Yes","In the previous week","Yes","Agree","Disagree","Disagree","Strongly agree","Agree","No","Yes","Once a year","Once a year","Agree","Strongly agree"
"540","Neither agree nor disagree","Neither agree nor disagree","Neither agree nor disagree","Neither agree nor disagree","Neither agree nor disagree","Rarely","Neither agree nor disagree","Neither agree nor disagree","Neither agree nor disagree","Neither agree nor disagree","Neither agree nor disagree","Neither agree nor disagree","Rarely","Remove","Yes","Unsure","Unsure","Neither agree nor disagree","Neither agree nor disagree","Neither agree nor disagree","Keep","Yes","More than a year ago","Yes","Neither agree nor disagree","Neither agree nor disagree","Neither agree nor disagree","Remove","Yes","Unsure","Unsure","Neither agree nor disagree","Neither agree nor disagree","Neither agree nor disagree","Neither agree nor disagree","Neither agree nor disagree","Unsure","Unsure","I do not want to be reminded","Once a year","Neither agree nor disagree","Neither agree nor disagree"
"539","Agree","Neither agree nor disagree","Neither agree nor disagree","Neither agree nor disagree","Neither agree nor disagree","Yearly","Disagree","Disagree","Strongly disagree","Strongly disagree","Strongly disagree","Strongly disagree","Yearly","Remove","Unsure","More than a year ago","No","Strongly disagree","Neither agree nor disagree","Neither agree nor disagree","Keep","Yes","Today","Yes","Strongly agree","Agree","Agree","Keep","Yes","In the previous year","Yes","Neither agree nor disagree","Disagree","Disagree","Agree","Agree","Yes","Unsure","Once a month","Once a month","Neither agree nor disagree","Strongly agree"
"495","Agree","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Rarely",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Strongly agree","Agree","Unsure","Yes","Once a month","Once a year","Strongly agree","Strongly agree"
"549","Strongly agree","Strongly agree","Agree","Disagree","Agree","Monthly","Strongly agree","Strongly agree","Agree","Disagree","Agree","Strongly agree","Monthly","Keep","Yes","Today","Yes","Strongly agree","Strongly disagree","Strongly disagree",,,,,,,,"Keep","Yes","In the previous week","Yes","Agree","Disagree","Disagree","Strongly agree","Strongly agree","Unsure","Yes","Once a month","Once a month","Disagree","Strongly agree"
"537","Agree","Agree","Agree","Agree","Agree","Rarely","Agree","Agree","Agree","Agree","Agree","Agree","Rarely","Unsure","No","Unsure","Unsure","Neither agree nor disagree","Neither agree nor disagree","Neither agree nor disagree","Keep","Yes","In the previous month","Yes","Strongly agree","Strongly agree","Strongly agree","Unsure","Unsure","Unsure","No","Neither agree nor disagree","Neither agree nor disagree","Neither agree nor disagree","Agree","Agree","Unsure","Yes","Once a month","Once a week","Agree","Agree"
"534","Agree","Agree","Disagree","Disagree","Disagree","Never","Agree","Agree","Strongly disagree","Strongly disagree","Strongly disagree","Agree","Never","Keep","Yes","In the previous year","Yes","Disagree","Strongly disagree","Strongly disagree","Remove","Yes","In the previous year","Yes","Disagree","Strongly disagree","Agree","Remove","Unsure","In the previous year","No","Disagree","Disagree","Strongly disagree","Strongly agree","Strongly agree","No","Yes","Once every three years","Once every three years","Strongly disagree","Neither agree nor disagree"
"550","Agree","Agree","Agree","Neither agree nor disagree","Agree","Rarely","Agree","Agree","Agree","Neither agree nor disagree","Agree","Agree","Rarely",,,,,,,,,,,,,,,"Remove","No","Unsure","No","Disagree","Agree","Agree","Disagree","Neither agree nor disagree","Yes","Yes","Once a month","Once a month","Disagree","Disagree"
"520","Strongly agree","Strongly agree","Neither agree nor disagree","Agree","Agree","Monthly","Strongly agree","Strongly agree","Agree","Neither agree nor disagree","Agree","Strongly agree","Rarely","Keep","Yes","In the previous year","Yes","Agree","Disagree","Neither agree nor disagree","Keep","Yes","In the previous year","Unsure","Agree","Strongly disagree","Neither agree nor disagree","Keep","Yes","In the previous month","Yes","Strongly agree","Strongly disagree","Agree","Strongly agree","Strongly agree","Yes","Yes","Once a month","I do not want to reapprove apps","Disagree","Agree"
"536","Agree","Strongly agree","Strongly agree","Agree","Strongly agree","Rarely",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Agree","Disagree","Yes","Yes","Once a month","Once a month","Agree","Strongly agree"
"555","Agree","Agree","Neither agree nor disagree","Agree","Agree","Rarely","Agree","Agree","Neither agree nor disagree","Agree","Agree","Strongly agree","Rarely","Keep","Yes","In the previous week","Yes","Neither agree nor disagree","Disagree","Neither agree nor disagree","Keep","Yes","In the previous year","Yes","Neither agree nor disagree","Disagree","Neither agree nor disagree","Keep","Yes","Today","Yes","Agree","Neither agree nor disagree","Neither agree nor disagree","Strongly agree","Strongly agree","Yes","Yes","Once a month","Once a year","Agree","Agree"
"502","Agree","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Rarely",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Strongly agree","Strongly agree","Unsure","Yes","Once a year","Once a month","Agree","Strongly agree"
"515","Neither agree nor disagree","Neither agree nor disagree","Neither agree nor disagree","Neither agree nor disagree","Neither agree nor disagree","Rarely","Neither agree nor disagree","Neither agree nor disagree","Neither agree nor disagree","Neither agree nor disagree","Neither agree nor disagree","Neither agree nor disagree","Rarely","Keep","Yes","In the previous week","Yes","Agree","Disagree","Disagree",,,,,,,,"Keep","Yes","In the previous week","Yes","Agree","Disagree","Disagree","Agree","Agree","No","Unsure","Once a year","Once a year","Disagree","Agree"
"544","Disagree","Disagree","Disagree","Disagree","Disagree","Rarely","Disagree","Disagree","Disagree","Disagree","Disagree","Disagree","Rarely","Keep","Yes","In the previous week","Yes","Agree","Agree","Agree","Keep","Yes","In the previous year","Yes","Agree","Agree","Agree","Keep","No","More than a year ago","No","Neither agree nor disagree","Neither agree nor disagree","Neither agree nor disagree","Agree","Agree","No","Yes","Once a month","Once a month","Agree","Agree"
"476","Agree","Agree","Disagree","Disagree","Neither agree nor disagree","Rarely","Agree","Agree","Disagree","Disagree","Neither agree nor disagree","Agree","Rarely",,,,,,,,,,,,,,,"Remove","No","Unsure","No","Strongly disagree","Agree","Strongly agree","Strongly agree","Strongly agree","Yes","Yes","Once a month","Once a month","Strongly agree","Strongly agree"
"507","Agree","Strongly agree","Agree","Neither agree nor disagree","Strongly agree","Rarely","Strongly agree","Strongly agree","Strongly agree","Agree","Strongly agree","Strongly agree","Rarely","Keep","Yes","In the previous year","Yes","Strongly agree","Neither agree nor disagree","Disagree",,,,,,,,"Keep","Yes","Today","Yes","Strongly agree","Neither agree nor disagree","Disagree","Strongly agree","Strongly agree","No","Yes","Once a month","Once a year","Disagree","Agree"
"528","Agree","Agree","Agree","Neither agree nor disagree","Agree","Rarely","Agree","Agree","Agree","Agree","Agree","Agree","Rarely","Keep","Yes","In the previous month","Yes","Agree","Disagree","Disagree","Unsure","No","Unsure","No","Disagree","Agree","Strongly agree","Keep","Yes","In the previous week","No","Neither agree nor disagree","Disagree","Disagree","Strongly agree","Strongly agree","Yes","Unsure","Once a year","Once a year","Neither agree nor disagree","Neither agree nor disagree"
"530","Agree","Agree","Agree","Disagree","Neither agree nor disagree","Yearly","Agree","Agree","Agree","Disagree","Neither agree nor disagree","Neither agree nor disagree","Rarely","Remove","No","Unsure","No","Neither agree nor disagree","Neither agree nor disagree","Neither agree nor disagree",,,,,,,,"Keep","Yes","In the previous month","Yes","Agree","Disagree","Disagree","Agree","Agree","Yes","Yes","Once a month","Once a year","Agree","Agree"
"510","Agree","Neither agree nor disagree","Disagree","Neither agree nor disagree","Neither agree nor disagree","Never","Agree","Neither agree nor disagree","Disagree","Neither agree nor disagree","Neither agree nor disagree","Neither agree nor disagree","Never","Keep","Yes","In the previous week","Yes","Agree","Disagree","Disagree","Unsure","No","Today","No","Agree","Agree","Agree","Keep","Yes","Today","Yes","Agree","Strongly disagree","Disagree","Agree","Agree","Yes","No","Once a month","Once a month","Agree","Agree"
"526","Strongly agree","Strongly agree","Neither agree nor disagree","Neither agree nor disagree","Agree","Never","Agree","Neither agree nor disagree","Neither agree nor disagree","Disagree","Strongly agree","Agree","Never","Keep","Yes","Today","Yes","Strongly agree","Strongly disagree","Strongly disagree","Keep","Yes","In the previous month","Yes","Agree","Agree","Disagree","Keep","Yes","In the previous week","Yes","Strongly agree","Disagree","Disagree","Agree","Agree","Yes","Unsure","Once a year","Once a year","Agree","Strongly agree"
"369","Agree","Agree","Strongly agree","Strongly agree","Agree","Rarely","Agree","Agree","Agree","Agree","Agree","Agree","Rarely","Keep","Yes","In the previous week","Yes","Strongly agree","Strongly disagree","Neither agree nor disagree","Remove","Yes","In the previous month","No","Disagree","Agree","Agree","Keep","Yes","In the previous month","Yes","Agree","Disagree","Neither agree nor disagree","Strongly agree","Strongly agree","Yes","Yes","Once a month","Once a year","Strongly agree","Strongly agree"
"385","Agree","Strongly agree","Agree","Neither agree nor disagree","Agree","Rarely","Neither agree nor disagree","Strongly agree","Agree","Disagree","Agree","Strongly agree","Rarely","Remove","No","Unsure","No","Neither agree nor disagree","Neither agree nor disagree","Neither agree nor disagree","Remove","Yes","In the previous year","Yes","Disagree","Disagree","Neither agree nor disagree","Keep","Yes","In the previous year","Yes","Agree","Neither agree nor disagree","Agree","Agree","Strongly agree","Yes","Unsure","Once a year","Once a year","Disagree","Agree"
"543","Disagree","Disagree","Agree","Agree","Agree","Rarely","Agree","Agree","Agree","Strongly agree","Strongly agree","Strongly agree","Rarely","Remove","Yes","In the previous year","Yes","Disagree","Neither agree nor disagree","Agree","Remove","No","Unsure","No","Strongly disagree","Strongly agree","Strongly agree","Keep","Yes","Today","Yes","Agree","Neither agree nor disagree","Neither agree nor disagree","Agree","Agree","Yes","Yes","Once a month","Once a year","Agree","Strongly agree"
"514","Neither agree nor disagree","Neither agree nor disagree","Neither agree nor disagree","Neither agree nor disagree","Agree","Rarely","Disagree","Disagree","Disagree","Disagree","Agree","Strongly agree","Rarely","Keep","Yes","In the previous week","Yes","Neither agree nor disagree","Disagree","Disagree","Keep","Yes","Today","Yes","Agree","Disagree","Disagree","Remove","Yes","More than a year ago","No","Strongly disagree","Strongly agree","Strongly agree","Agree","Agree","Yes","Unsure","Once a year","Once a year","Disagree","Agree"
"477","Strongly agree","Agree","Disagree","Neither agree nor disagree","Agree","Rarely","Strongly agree","Strongly agree","Neither agree nor disagree","Agree","Agree","Strongly agree","Rarely",,,,,,,,,,,,,,,"Keep","Yes","Today","Yes","Strongly agree","Strongly disagree","Strongly disagree","Strongly agree","Strongly agree","No","Unsure","Once a year","I do not want to reapprove apps","Disagree","Agree"
"535","Strongly agree","Strongly agree","Agree","Neither agree nor disagree","Strongly agree","Never",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Strongly agree","Strongly agree","Unsure","Yes","Once a year","Once a year","Disagree","Strongly agree"
"399","Strongly agree","Strongly agree","Neither agree nor disagree","Disagree","Agree","Rarely","Strongly agree","Strongly agree","Neither agree nor disagree","Disagree","Disagree","Agree","Rarely","Remove","Yes","In the previous year","Yes","Disagree","Disagree","Agree",,,,,,,,"Keep","Yes","Today","Yes","Strongly agree","Strongly disagree","Disagree","Agree","Agree","Yes","Yes","Once a month","Once a year","Agree","Strongly agree"
"541","Agree","Neither agree nor disagree","Agree","Disagree","Neither agree nor disagree","Rarely","Agree","Agree","Agree","Disagree","Neither agree nor disagree","Agree","Rarely","Keep","Yes","Today","Yes","Agree","Disagree","Disagree","Keep","Yes","More than a year ago","Yes","Agree","Neither agree nor disagree","Neither agree nor disagree","Keep","Yes","Today","Yes","Agree","Disagree","Disagree","Strongly agree","Strongly agree","No","Yes","Once a year","Once a year","Disagree","Agree"
"554","Agree","Neither agree nor disagree","Agree","Agree","Strongly agree","Weekly","Agree","Agree","Agree","Agree","Strongly agree","Strongly agree","Weekly","Unsure","Yes","In the previous week","Yes","Agree","Disagree","Neither agree nor disagree","Keep","Yes","In the previous year","Yes","Agree","Disagree","Neither agree nor disagree","Keep","Yes","Today","Yes","Strongly agree","Disagree","Disagree","Agree","Agree","Yes","Yes","Once a month","Once a year","Agree","Agree"
"498","Strongly agree","Strongly agree","Neither agree nor disagree","Agree","Strongly agree","Yearly","Strongly agree","Strongly agree","Agree","Agree","Strongly agree","Strongly agree","Yearly","Keep","Yes","In the previous week","Yes","Strongly agree","Disagree","Disagree","Keep","Yes","Today","Yes","Strongly agree","Strongly agree","Strongly disagree","Keep","Yes","Today","Yes","Strongly agree","Disagree","Disagree","Strongly agree","Strongly agree","No","Yes","Once a month","Once a year","Agree","Agree"
"585",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Agree","Neither agree nor disagree","Unsure","Unsure","I do not want to be reminded","Once a month","Neither agree nor disagree","Neither agree nor disagree"
"621","Agree","Agree","Agree","Agree","Agree","Never",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Agree","Agree","Unsure","No","Once a year","Once a year","Agree","Agree"
"625",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Strongly agree","Agree","Unsure","Yes","Once a month","Once a year","Disagree","Agree"
"581","Strongly agree","Strongly agree","Strongly agree","Agree","Strongly agree","Rarely","Strongly agree","Strongly agree","Strongly agree","Agree","Strongly agree","Strongly agree","Rarely","Keep","Yes","In the previous month","Yes","Agree","Neither agree nor disagree","Disagree","Keep","Yes","Today","Yes","Strongly agree","Strongly disagree","Strongly disagree","Keep","Yes","In the previous month","Yes","Agree","Neither agree nor disagree","Disagree","Strongly agree","Strongly agree","Unsure","Yes","Once a month","Once a year","Neither agree nor disagree","Agree"
"607","Strongly agree","Strongly agree","Strongly agree","Agree","Agree","Rarely","Strongly agree","Strongly agree","Strongly agree","Agree","Strongly agree","Agree","Rarely","Remove","Yes","In the previous year","Yes","Disagree","Disagree","Agree","Remove","Yes","In the previous year","Yes","Disagree","Disagree","Agree","Keep","Yes","More than a year ago","Yes","Agree","Disagree","Disagree","Strongly agree","Strongly agree","Yes","Yes","Once a month","Once a month","Agree","Strongly agree"
"627","Disagree","Disagree","Disagree","Disagree","Disagree","Never","Disagree","Disagree","Disagree","Disagree","Disagree","Disagree","Never","Unsure","Yes","In the previous week","Yes","Neither agree nor disagree","Disagree","Neither agree nor disagree","Unsure","Unsure","In the previous year","Unsure","Neither agree nor disagree","Disagree","Neither agree nor disagree","Keep","Yes","Today","Yes","Agree","Disagree","Disagree","Strongly agree","Strongly agree","No","No","I do not want to be reminded","Once a year","Disagree","Neither agree nor disagree"
"577","Disagree","Strongly disagree","Disagree","Disagree","Neither agree nor disagree","Daily","Disagree","Neither agree nor disagree","Disagree","Disagree","Strongly disagree","Disagree","Yearly","Unsure","Yes","In the previous month","Yes","Agree","Agree","Neither agree nor disagree",,,,,,,,,,,,,,,"Disagree","Neither agree nor disagree","No","No","Once a year","Once every three years","Agree","Agree"
"584","Agree","Agree","Strongly agree","Strongly agree","Strongly agree","Weekly","Agree","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Monthly","Keep","Yes","In the previous week","Yes","Agree","Disagree","Disagree","Keep","Yes","In the previous month","Yes","Agree","Disagree","Disagree","Keep","Yes","In the previous week","No","Disagree","Strongly agree","Agree","Strongly agree","Strongly agree","Yes","Yes","Once a month","Once a year","Strongly agree","Strongly agree"
"579","Strongly agree","Strongly agree","Strongly agree","Agree","Strongly agree","Rarely",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Agree","Agree","Unsure","Yes","Once a month","Once a year","Strongly agree","Strongly agree"
"609","Strongly agree","Agree","Agree","Neither agree nor disagree","Strongly agree","Monthly",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Strongly agree","Strongly agree","Unsure","Yes","Once a month","Once a year","Agree","Strongly agree"
"615","Agree","Neither agree nor disagree","Agree","Neither agree nor disagree","Agree","Rarely","Agree","Disagree","Disagree","Neither agree nor disagree","Agree","Strongly agree","Rarely","Keep","Yes","In the previous week","Yes","Strongly agree","Strongly disagree","Strongly disagree","Keep","Yes","Today","Yes","Strongly agree","Strongly disagree","Strongly disagree","Keep","Yes","In the previous week","Yes","Agree","Disagree","Disagree","Strongly agree","Strongly agree","Yes","Yes","Once a year","Once a year","Neither agree nor disagree","Disagree"
"618","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Rarely","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Monthly",,,,,,,,,,,,,,,"Keep","Yes","Today","Yes","Strongly agree","Agree","Neither agree nor disagree","Strongly agree","Strongly agree","Unsure","Yes","Once a month","I do not want to reapprove apps","Neither agree nor disagree","Strongly agree"
"567",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Strongly agree","Agree","Unsure","Yes","Once a month","Once a month","Neither agree nor disagree","Agree"
"517",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Agree","Agree","Yes","Yes","Once a month","Once a month","Strongly agree","Agree"
"597","Agree","Strongly agree","Strongly agree","Agree","Strongly agree","Weekly",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Strongly agree","Agree","Yes","Yes","Once a month","Once a month","Agree","Strongly agree"
"604","Agree","Agree","Disagree","Strongly disagree","Agree","Rarely","Agree","Agree","Disagree","Strongly disagree","Agree","Agree","Rarely","Keep","Yes","In the previous week","No","Neither agree nor disagree","Agree","Agree","Keep","Yes","In the previous month","No","Disagree","Agree","Agree","Keep","Yes","In the previous week","Yes","Strongly agree","Strongly disagree","Strongly disagree","Strongly agree","Strongly agree","Yes","Yes","Once a month","Once a year","Disagree","Agree"
"619",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Agree","Agree","No","Yes","Once a year","Once a year","Disagree","Agree"
"622","Agree","Agree","Neither agree nor disagree","Agree","Agree","Weekly","Agree","Neither agree nor disagree","Agree","Neither agree nor disagree","Neither agree nor disagree","Agree","Weekly","Unsure","Yes","In the previous year","Yes","Neither agree nor disagree","Disagree","Disagree","Unsure","No","Unsure","No","Disagree","Disagree","Disagree","Remove","Yes","More than a year ago","Yes","Disagree","Disagree","Disagree","Agree","Agree","Yes","Yes","Once a month","Once a year","Agree","Neither agree nor disagree"
"570","Agree","Neither agree nor disagree","Neither agree nor disagree","Neither agree nor disagree","Neither agree nor disagree","Never","Neither agree nor disagree","Neither agree nor disagree","Neither agree nor disagree","Neither agree nor disagree","Neither agree nor disagree","Neither agree nor disagree","Never","Keep","Yes","Today","No","Strongly agree","Disagree","Disagree",,,,,,,,"Keep","Yes","Today","Yes","Strongly agree","Disagree","Disagree","Disagree","Disagree","No","No","Once a year","Once a year","Neither agree nor disagree","Agree"
"610",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Strongly agree","Strongly agree","No","Yes","Once a year","Once a year","Agree","Agree"
"556","Agree","Strongly agree","Agree","Neither agree nor disagree","Strongly agree","Rarely","Agree","Strongly agree","Agree","Neither agree nor disagree","Agree","Strongly agree","Rarely","Keep","Yes","Today","Yes","Agree","Disagree","Disagree",,,,,,,,"Keep","Yes","In the previous year","Yes","Agree","Disagree","Disagree","Strongly agree","Strongly agree","No","Yes","Once a year","Once a year","Agree","Strongly agree"
